uid,team
22,Bad Attitude
1,Barely Bowling
2,Craptastic
3,Engineering Strikes
4,Frickin Ten Pin
5,Guess Who
6,I Am Root
7,L.O.F.T
8,Managing Strikes
9,Mo Jo
10,Rick Rollers
11,Roll Clones
12,Shoe Throwin Mad
13,Spam
14,Splat Happens
15,The Century Club
16,The Munsons
17,The Outsiders
18,Top Gun
19,Turkey Chasers
20,We Dont Give A Split
21,Xxx Dancers
